"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor5.CR1X","12374","Output5min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","ThermTemp5_Avg","ThermTemp6_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg"
"2022-10-04 05:35:00",1637,19.4709,88.00063,1.990224,1.132,0.316,1.525,"2022-10-04 05:35:00",1.781696,23.61319,23.46067,23.70181,23.69159,23.62267,23.44962,23.62816,23.73131,23.4798,95.87556,96.12602,96.13753,8.152609,8.17561,8.171941
"2022-10-04 05:40:00",1638,19.50878,87.66747,1.987367,1.23,0.117,1.375,"2022-10-04 05:36:00",1.910522,23.60534,23.45272,23.68694,23.67599,23.61197,23.43282,23.62663,23.71553,23.42788,95.70331,95.84465,95.62225,8.139177,8.154254,8.136089
"2022-10-04 05:45:00",1639,19.63467,87.33461,1.995378,0.94,0.15,1.175,"2022-10-04 05:41:00",0.8917656,23.57097,23.43466,23.6719,23.67231,23.58702,23.41424,23.60443,23.70912,23.44207,95.57079,94.79236,94.39867,8.130676,8.067577,8.02986
"2022-10-04 05:50:00",1640,19.75428,87.03573,2.003375,0.43,0.275,0.9,"2022-10-04 05:45:30",0.1726281,23.60393,23.45399,23.6919,23.69293,23.62359,23.45282,23.64402,23.74125,23.47453,95.55144,95.14783,95.03839,8.12607,8.091925,8.079318
"2022-10-04 05:55:00",1641,19.84766,87.1715,2.018159,0,0,0,"2022-10-04 05:50:30",0,23.60966,23.45341,23.69089,23.69067,23.62672,23.46662,23.65466,23.74267,23.48946,95.30143,95.11804,95.09454,8.104896,8.08729,8.081814
"2022-10-04 06:00:00",1642,19.91657,87.47266,2.033809,0.142,0.2,0.425,"2022-10-04 05:59:30",0.02558854,23.6045,23.4526,23.68852,23.68473,23.60779,23.4443,23.63013,23.72209,23.46124,96.39657,94.56506,94.76059,8.198158,8.043653,8.057712
"2022-10-04 06:05:00",1643,19.89672,87.27766,2.026766,0,0,0,"2022-10-04 06:00:30",0,23.60011,23.44806,23.68535,23.68155,23.60569,23.44338,23.63103,23.72699,23.46837,95.96629,94.29026,94.27767,8.16226,8.020418,8.015572
"2022-10-04 06:10:00",1644,19.87441,87.48118,2.028685,0.045,0.09,0.225,"2022-10-04 06:06:30",0.002278125,23.60049,23.45134,23.67915,23.67791,23.61519,23.44753,23.63766,23.73351,23.47048,96.08781,95.20941,94.93044,8.172092,8.09797,8.070751
"2022-10-04 06:15:00",1645,19.94462,88.21552,2.054637,0.028,0.082,0.275,"2022-10-04 06:15:00",0.002079688,23.60554,23.45206,23.66503,23.67315,23.61495,23.4504,23.63558,23.73095,23.48245,96.5611,95.00723,94.55434,8.212236,8.080338,8.036963
"2022-10-04 06:20:00",1646,19.94429,87.88842,2.046977,0.055,0.112,0.325,"2022-10-04 06:16:30",0.004571875,23.59837,23.42591,23.64739,23.65311,23.61329,23.4425,23.62667,23.71743,23.46972,97.99221,96.94398,96.25082,8.338055,8.24629,8.18313
"2022-10-04 06:25:00",1647,19.94968,87.51641,2.038998,0.053,0.106,0.3,"2022-10-04 06:22:30",0.003839063,23.58217,23.40488,23.63555,23.63498,23.59288,23.42271,23.60576,23.69354,23.4384,98.88775,97.90778,97.4642,8.417596,8.33137,8.291174
"2022-10-04 06:30:00",1648,19.90583,87.05527,2.022742,0,0,0,"2022-10-04 06:25:30",0,23.55062,23.38656,23.62832,23.62263,23.55787,23.40086,23.58637,23.67702,23.41094,99.80345,99.56425,99.14848,8.498475,8.475821,8.438829
"2022-10-04 06:35:00",1649,19.81638,86.99956,2.010269,0.235,0.209,0.525,"2022-10-04 06:32:00",0.04359062,23.5284,23.38143,23.61913,23.61528,23.53983,23.39087,23.57673,23.66462,23.39736,100.9067,100.8996,101.1029,8.593248,8.591112,8.60737
"2022-10-04 06:40:00",1650,19.82014,86.89517,2.008326,0.06,0.121,0.325,"2022-10-04 06:36:30",0.0055125,23.53499,23.37925,23.61324,23.60689,23.54043,23.39098,23.56559,23.66399,23.41444,101.4428,101.1554,101.5188,8.639256,8.612881,8.640001
"2022-10-04 06:45:00",1651,19.79038,87.07707,2.008817,0,0,0,"2022-10-04 06:40:30",0,23.55334,23.38452,23.60779,23.60523,23.56225,23.40393,23.58332,23.68088,23.43265,101.2218,98.93728,98.17442,8.619583,8.421957,8.352495
"2022-10-04 06:50:00",1652,19.75469,87.25563,2.008486,0.048,0.095,0.25,"2022-10-04 06:46:00",0.002701563,23.54537,23.37687,23.59709,23.59753,23.56158,23.39231,23.57914,23.67272,23.40971,100.8201,99.18746,98.53284,8.58661,8.445108,8.386623
"2022-10-04 06:55:00",1653,19.68548,87.63353,2.008539,0.05,0.101,0.275,"2022-10-04 06:53:00",0.00321875,23.53859,23.37602,23.60206,23.60067,23.55621,23.38953,23.57598,23.67367,23.41128,100.6281,99.21084,98.48473,8.5704,8.447536,8.382273
"2022-10-04 07:00:00",1654,19.62608,87.80717,2.0051,0.192,0.271,0.575,"2022-10-04 07:00:00",0.06336979,23.53249,23.37907,23.5997,23.60383,23.54819,23.38078,23.57101,23.66599,23.40102,99.76636,98.21628,98.18,8.496514,8.364234,8.357956
"2022-10-04 07:05:00",1655,19.63945,88.50352,2.022693,0.073,0.148,0.425,"2022-10-04 07:05:00",0.01037656,23.53506,23.36544,23.5967,23.59761,23.54578,23.38025,23.56642,23.66083,23.39757,99.45869,97.96535,98.28426,8.47249,8.342951,8.367384
"2022-10-04 07:10:00",1656,19.73542,88.0616,2.024614,0.277,0.282,0.925,"2022-10-04 07:10:00",0.1073859,23.5078,23.34839,23.59002,23.58196,23.51789,23.34664,23.54251,23.63612,23.36782,99.44942,99.26198,99.96269,8.474428,8.458735,8.515043
"2022-10-04 07:15:00",1657,19.74353,87.00845,2.001405,0.34,0.42,0.975,"2022-10-04 07:10:30",0.2536187,23.49994,23.33982,23.57851,23.57094,23.50956,23.33877,23.53218,23.62701,23.357,99.82303,99.57245,100.2245,8.507638,8.48645,8.539092
"2022-10-04 07:20:00",1658,19.74126,86.4279,1.987777,0,0,0,"2022-10-04 07:15:30",0,23.50451,23.3303,23.57406,23.56554,23.51521,23.35744,23.53895,23.63244,23.3781,99.85685,98.97297,99.4767,8.512053,8.432385,8.472
"2022-10-04 07:25:00",1659,19.62173,86.15842,1.966923,0.098,0.154,0.4,"2022-10-04 07:22:30",0.01182657,23.49728,23.32879,23.57046,23.56741,23.50614,23.33702,23.52642,23.62074,23.35982,99.66103,98.64949,99.55707,8.495602,8.408068,8.481772
"2022-10-04 07:30:00",1660,19.55795,86.20533,1.960211,0.365,0.305,0.95,"2022-10-04 07:26:30",0.1616375,23.4976,23.32976,23.56891,23.56842,23.50625,23.3415,23.52712,23.62377,23.36658,99.18718,98.8194,99.79783,8.455053,8.421835,8.5012
"2022-10-04 07:35:00",1661,19.48979,86.40473,1.956432,0.545,0.187,0.875,"2022-10-04 07:33:30",0.2217031,23.48867,23.32135,23.56341,23.56205,23.50432,23.33632,23.52315,23.6188,23.36031,99.66101,98.58421,99.33749,8.496793,8.402615,8.462986
"2022-10-04 07:40:00",1662,19.55142,86.53925,1.967003,0.425,0.344,0.925,"2022-10-04 07:39:30",0.2460312,23.48621,23.32664,23.56801,23.56362,23.49978,23.33196,23.52436,23.61927,23.35076,99.16319,98.67338,99.63956,8.453506,8.410904,8.490249
"2022-10-04 07:45:00",1663,19.64429,86.15516,1.969606,0.885,0.256,1.275,"2022-10-04 07:41:00",0.848653,23.47334,23.32197,23.56315,23.55904,23.4947,23.32805,23.52011,23.6179,23.3371,99.22154,98.52885,99.69583,8.459227,8.399206,8.497238
"2022-10-04 07:50:00",1664,19.69077,86.05564,1.973018,1.453,0.242,1.925,"2022-10-04 07:48:00",3.325583,23.48513,23.31367,23.5613,23.5539,23.49082,23.33006,23.51934,23.61444,23.35412,98.92469,98.15004,99.31895,8.435238,8.366595,8.462393
"2022-10-04 07:55:00",1665,19.78587,85.89163,1.980912,1.11,0.204,1.675,"2022-10-04 07:50:30",1.522969,23.48329,23.31695,23.55643,23.55319,23.48936,23.32009,23.51563,23.61237,23.33947,98.84263,98.06621,99.45518,8.427721,8.361025,8.476346
"2022-10-04 08:00:00",1666,20.02458,85.75655,2.007296,0.722,0.166,0.875,"2022-10-04 08:00:00",0.4333405,23.47007,23.31144,23.54865,23.54316,23.50547,23.33645,23.52771,23.62436,23.35644,98.62257,98.1269,99.78046,8.40983,8.363616,8.501346
"2022-10-04 08:05:00",1667,20.22454,86.17817,2.042278,0.883,0.149,1.2,"2022-10-04 08:05:00",0.7472609,23.47094,23.31493,23.55058,23.54648,23.50099,23.33832,23.5275,23.62258,23.36751,98.55101,98.38795,100.2251,8.403177,8.385569,8.537448
"2022-10-04 08:10:00",1668,20.32764,85.91581,2.049087,1.257,0.257,1.625,"2022-10-04 08:06:30",2.238796,23.4774,23.31459,23.55369,23.54733,23.49938,23.32795,23.52455,23.61815,23.35727,98.33735,98.67885,101.1422,8.385012,8.41201,8.617235
"2022-10-04 08:15:00",1669,20.46877,85.82713,2.06488,1.285,0.271,1.925,"2022-10-04 08:15:00",2.424737,23.47711,23.31006,23.549,23.54667,23.49486,23.32643,23.52136,23.61654,23.35255,98.16563,98.21572,100.5729,8.371086,8.372769,8.56949
"2022-10-04 08:20:00",1670,20.53053,86.34545,2.085276,1.953,0.345,2.675,"2022-10-04 08:17:30",8.171589,23.48246,23.31004,23.55039,23.54783,23.49354,23.3282,23.51436,23.61271,23.33295,97.90204,98.03442,99.87326,8.348611,8.357032,8.513027
"2022-10-04 08:25:00",1671,20.62701,86.36388,2.098161,1.623,0.183,1.9,"2022-10-04 08:24:00",4.431761,23.46679,23.31939,23.559,23.55376,23.48842,23.31072,23.51789,23.61625,23.30053,97.84956,98.70667,101.1937,8.342663,8.417121,8.630859
"2022-10-04 08:30:00",1672,20.78811,86.13964,2.113606,1.8,0.238,2.25,"2022-10-04 08:26:30",6.143812,23.45432,23.31357,23.553,23.54705,23.48365,23.29573,23.51764,23.61802,23.31192,97.63908,99.15045,102.2543,8.325633,8.457375,8.719452
"2022-10-04 08:35:00",1673,20.97873,86.36465,2.144154,1.92,0.265,2.45,"2022-10-04 08:34:30",7.493484,23.4855,23.31,23.55806,23.55169,23.4924,23.3031,23.51374,23.61509,23.27681,97.72149,99.09016,102.0504,8.33322,8.451053,8.707845
"2022-10-04 08:40:00",1674,21.13033,87.02563,2.180745,2.16,0.378,2.65,"2022-10-04 08:38:00",10.96799,23.48011,23.31738,23.56741,23.56028,23.478,23.31284,23.51661,23.61506,23.31198,97.15624,98.1866,100.4544,8.283865,8.372436,8.565948
"2022-10-04 08:45:00",1675,21.25571,87.04764,2.198168,1.985,0.356,2.55,"2022-10-04 08:43:00",8.566916,23.46778,23.31703,23.56513,23.55628,23.4835,23.30349,23.51361,23.61736,23.32946,97.47041,98.58876,101.0572,8.310706,8.408209,8.614512
"2022-10-04 08:50:00",1676,21.38144,86.89336,2.21123,1.705,0.208,2,"2022-10-04 08:46:30",5.179066,23.48835,23.30989,23.56364,23.55505,23.5032,23.328,23.52019,23.62227,23.33383,96.07825,98.38221,101.412,8.19311,8.386722,8.64404
"2022-10-04 08:55:00",1677,21.48719,87.16039,2.232468,1.642,0.228,2,"2022-10-04 08:54:00",4.688911,23.47934,23.28619,23.54176,23.53393,23.48893,23.33064,23.50805,23.60244,23.37415,94.44629,96.24522,99.07228,8.057541,8.204127,8.438179
"2022-10-04 09:00:00",1678,21.643,87.55259,2.263975,1.947,0.135,2.125,"2022-10-04 08:59:30",7.485773,23.45711,23.24783,23.50161,23.50402,23.45782,23.30529,23.47513,23.56648,23.35277,93.76756,95.33475,97.51888,8.005445,8.130415,8.309236
"2022-10-04 09:05:00",1679,21.75484,87.77624,2.285339,2.393,0.391,3.15,"2022-10-04 09:04:00",14.82621,23.44463,23.25881,23.50887,23.51184,23.46299,23.28814,23.47288,23.57916,23.32544,93.92253,95.60481,98.01388,8.017012,8.156084,8.355719
"2022-10-04 09:10:00",1680,21.85074,87.45024,2.290224,2.353,0.287,2.8,"2022-10-04 09:07:30",13.60419,23.46314,23.2911,23.52744,23.54415,23.50338,23.32896,23.51376,23.6233,23.36346,94.27339,98.29381,100.9778,8.042051,8.379015,8.602219
"2022-10-04 09:15:00",1681,21.8858,87.1498,2.287253,1.91,0.173,2.125,"2022-10-04 09:11:30",7.136674,23.47324,23.27977,23.5214,23.55014,23.49535,23.31808,23.51786,23.6188,23.36223,94.91608,98.27016,100.3678,8.098609,8.378732,8.550449
"2022-10-04 09:20:00",1682,21.96565,86.83959,2.290236,1.822,0.23,2.225,"2022-10-04 09:18:30",6.337889,23.49712,23.30873,23.56096,23.55721,23.526,23.34955,23.5308,23.64076,23.39183,95.65086,98.7184,101.5175,8.156842,8.411941,8.643562
"2022-10-04 09:25:00",1683,22.09497,86.8775,2.309388,1.757,0.264,2.175,"2022-10-04 09:25:00",5.80157,23.48742,23.29385,23.54878,23.55881,23.51892,23.35589,23.54255,23.64159,23.41093,96.25793,100.4193,104.0924,8.210917,8.555858,8.859614
"2022-10-04 09:30:00",1684,22.23886,86.37074,2.316119,1.728,0.237,2.25,"2022-10-04 09:27:30",5.450805,23.47216,23.2895,23.54222,23.53802,23.51331,23.34696,23.52234,23.62149,23.39646,95.86641,98.48743,102.3108,8.178194,8.392678,8.710357
"2022-10-04 09:35:00",1685,22.3403,86.53665,2.334957,1.902,0.288,2.375,"2022-10-04 09:34:30",7.359074,23.49437,23.29872,23.55057,23.54657,23.53888,23.36821,23.5309,23.63058,23.42946,95.95162,99.38838,102.837,8.184038,8.466058,8.749707
"2022-10-04 09:40:00",1686,22.39462,86.82135,2.350403,2.375,0.294,2.975,"2022-10-04 09:39:30",14.02941,23.50268,23.29796,23.54667,23.54748,23.57768,23.39992,23.55304,23.66363,23.4718,96.06322,100.6255,104.1561,8.193673,8.566306,8.854869
"2022-10-04 09:45:00",1687,22.34094,85.86937,2.317048,2.528,0.184,2.9,"2022-10-04 09:44:30",16.405,23.50437,23.29986,23.55392,23.54938,23.58235,23.41507,23.56484,23.66597,23.48092,97.58441,101.7685,105.1916,8.323125,8.661141,8.94137
"2022-10-04 09:50:00",1688,22.34387,85.86559,2.317345,2.298,0.333,2.8,"2022-10-04 09:48:00",12.90267,23.56726,23.3076,23.5619,23.55678,23.58486,23.42575,23.56641,23.68024,23.48188,98.1323,102.1231,105.5909,8.368632,8.689566,8.975152
"2022-10-04 09:55:00",1689,22.32642,85.70621,2.310591,2.083,0.339,2.75,"2022-10-04 09:51:30",9.787246,23.55902,23.3134,23.5686,23.58876,23.59517,23.4246,23.59682,23.71126,23.46682,97.98193,102.7933,105.9421,8.354893,8.746791,9.007559
"2022-10-04 10:00:00",1690,22.43414,84.89054,2.303638,2.054,0.103,2.2,"2022-10-04 09:59:30",8.734223,23.55103,23.30669,23.55949,23.55915,23.59883,23.43336,23.59052,23.70741,23.48079,99.10331,102.4647,105.8686,8.451587,8.717388,8.998937
"2022-10-04 10:05:00",1691,22.3969,85.40282,2.312313,1.81,0.267,2.175,"2022-10-04 10:02:00",6.311097,23.56174,23.30638,23.56107,23.5646,23.59734,23.44759,23.58068,23.68676,23.50916,99.48167,102.5632,106.0612,8.483899,8.723424,9.010483
"2022-10-04 10:10:00",1692,22.4309,84.95444,2.304916,1.627,0.286,2.075,"2022-10-04 10:08:00",4.70228,23.58864,23.3413,23.58431,23.60278,23.60028,23.4562,23.59063,23.68801,23.51411,99.2804,103.2617,107.6484,8.461161,8.781412,9.144478
"2022-10-04 10:15:00",1693,22.46646,84.8049,2.305843,1.61,0.17,2.05,"2022-10-04 10:13:00",4.319422,23.54485,23.32426,23.56599,23.57827,23.54646,23.43118,23.5727,23.6656,23.47813,99.25307,102.2731,106.3979,8.461557,8.701448,9.044383
"2022-10-04 10:20:00",1694,22.54707,84.5562,2.310372,1.283,0.192,1.525,"2022-10-04 10:15:30",2.245861,23.51148,23.30427,23.54297,23.55466,23.52609,23.40349,23.53945,23.63618,23.45594,100.6529,101.4468,105.718,8.584125,8.635653,8.990347
"2022-10-04 10:25:00",1695,22.58117,84.29974,2.308134,1.6,0.264,1.975,"2022-10-04 10:21:30",4.43289,23.5195,23.31297,23.55259,23.55964,23.54454,23.40591,23.54203,23.63868,23.43501,100.548,101.798,105.0757,8.573774,8.66515,8.939221
"2022-10-04 10:30:00",1696,22.63943,84.13324,2.311738,1.792,0.207,2.1,"2022-10-04 10:28:30",5.985961,23.50425,23.30744,23.55457,23.55555,23.53844,23.41114,23.54912,23.64171,23.42233,100.7501,101.2223,103.3784,8.591908,8.615295,8.796953
"2022-10-04 10:35:00",1697,22.63961,84.09129,2.310615,1.868,0.17,2.15,"2022-10-04 10:34:00",6.672765,23.5059,23.30975,23.55939,23.5555,23.53772,23.42068,23.55011,23.65005,23.39579,101.2811,101.1721,103.4503,8.636808,8.609478,8.807481
"2022-10-04 10:40:00",1698,22.59869,84.40178,2.313393,2.298,0.337,2.9,"2022-10-04 10:39:00",12.93738,23.52145,23.33275,23.57745,23.57925,23.55625,23.46316,23.56565,23.66952,23.41834,100.9737,101.9294,104.4328,8.606859,8.666979,8.887339
"2022-10-04 10:45:00",1699,22.5722,84.80479,2.320704,2.06,0.231,2.425,"2022-10-04 10:44:00",9.069894,23.53337,23.33672,23.56999,23.5742,23.55466,23.45454,23.57353,23.67298,23.40938,100.6475,101.8327,104.0875,8.57841,8.660155,8.859453
"2022-10-04 10:50:00",1700,22.57436,84.6624,2.317099,2.265,0.498,3.075,"2022-10-04 10:50:00",13.33167,23.52209,23.32768,23.56499,23.59194,23.54637,23.4499,23.56645,23.66609,23.40468,100.5801,101.2792,103.4182,8.574129,8.613841,8.803267
"2022-10-04 10:55:00",1701,22.61068,84.33905,2.313359,2.613,0.379,3.2,"2022-10-04 10:51:00",18.96815,23.48545,23.29132,23.53942,23.53802,23.50097,23.4188,23.53029,23.6191,23.38762,101.2873,101.2906,103.2804,8.640348,8.619867,8.794369
"2022-10-04 11:00:00",1702,22.63114,84.24829,2.313732,2.471,0.207,2.675,"2022-10-04 10:59:30",15.39674,23.45902,23.26551,23.51705,23.52448,23.4961,23.377,23.49548,23.60181,23.3606,100.4829,100.9659,102.5946,8.575908,8.599011,8.740424
"2022-10-04 11:05:00",1703,22.56045,84.67773,2.315571,2.225,0.343,2.925,"2022-10-04 11:02:00",11.82442,23.48948,23.28725,23.53173,23.53612,23.51043,23.38368,23.51434,23.62206,23.37733,100.5229,101.0048,102.7713,8.575792,8.601236,8.752712
"2022-10-04 11:10:00",1704,22.50503,85.04335,2.31776,1.947,0.194,2.15,"2022-10-04 11:06:00",7.601341,23.50231,23.31302,23.54594,23.55192,23.52703,23.38984,23.53917,23.64177,23.39739,100.5445,100.811,102.5433,8.573466,8.583734,8.729992
"2022-10-04 11:15:00",1705,22.42305,85.20052,2.310497,1.945,0.369,2.7,"2022-10-04 11:15:00",8.207537,23.51038,23.3247,23.5351,23.56823,23.53621,23.39444,23.55194,23.65105,23.39331,100.3043,100.7564,102.706,8.551102,8.578347,8.744519
"2022-10-04 11:20:00",1706,22.31961,84.89391,2.28774,2.317,0.461,2.85,"2022-10-04 11:20:00",13.88116,23.5,23.33331,23.55732,23.57173,23.51845,23.37211,23.53637,23.6347,23.3677,100.2653,101.172,103.2176,8.546385,8.617359,8.79232
"2022-10-04 11:25:00",1707,22.30519,84.62011,2.278358,1.868,0.198,2.225,"2022-10-04 11:20:30",6.734198,23.48652,23.3161,23.55625,23.56392,23.5031,23.37951,23.52874,23.62808,23.36732,100.4278,101.2939,102.9725,8.563016,8.626533,8.771507
"2022-10-04 11:30:00",1708,22.35743,84.01672,2.269314,1.423,0.179,1.9,"2022-10-04 11:25:30",3.025198,23.48718,23.27239,23.50508,23.52111,23.49576,23.43439,23.51439,23.61541,23.36196,99.78749,100.8736,102.304,8.515446,8.581858,8.715442
"2022-10-04 11:35:00",1709,22.45662,83.57323,2.270996,1.353,0.587,2.4,"2022-10-04 11:31:00",3.969967,23.47308,23.26109,23.5066,23.51905,23.48594,23.45238,23.50254,23.60032,23.37693,98.9296,101.6332,104.0316,8.444037,8.643551,8.860117
"2022-10-04 11:40:00",1710,22.59357,83.15042,2.27837,0.615,0.327,1.15,"2022-10-04 11:39:00",0.4204593,23.45627,23.26538,23.51437,23.51423,23.47129,23.45086,23.48768,23.59114,23.36565,98.81582,102.6436,106.7937,8.433645,8.729728,9.097292
"2022-10-04 11:45:00",1711,22.71269,82.54359,2.278167,1.098,0.16,1.4,"2022-10-04 11:44:00",1.40792,23.4554,23.26494,23.51695,23.50842,23.46778,23.47474,23.48587,23.59182,23.37582,99.61803,103.3855,108.4749,8.502182,8.78887,9.238733
"2022-10-04 11:50:00",1712,22.7447,81.81792,2.262528,1.54,0.178,1.725,"2022-10-04 11:45:30",3.793544,23.44802,23.26318,23.51462,23.50977,23.46086,23.47795,23.47697,23.58213,23.3588,100.0856,101.8159,105.8991,8.542368,8.654917,9.022245
"2022-10-04 11:55:00",1713,22.72383,80.9157,2.234737,1.395,0.23,1.725,"2022-10-04 11:51:30",2.928807,23.4419,23.26194,23.51333,23.51005,23.46714,23.45987,23.47702,23.58773,23.35787,99.5098,102.0324,105.3584,8.493426,8.676267,8.976332
"2022-10-04 12:00:00",1714,23.05731,79.11819,2.229704,1.593,0.177,1.775,"2022-10-04 11:59:30",4.187328,23.43702,23.26768,23.522,23.51104,23.48748,23.43143,23.4898,23.59714,23.3838,99.67057,101.7689,104.71,8.506224,8.658504,8.916744
"2022-10-04 12:05:00",1715,23.0638,79.09129,2.229811,0.76,0.392,1.25,"2022-10-04 12:01:00",0.7867938,23.44923,23.27188,23.52734,23.51323,23.50132,23.44997,23.49386,23.60329,23.38864,99.81042,102.2527,105.6305,8.517485,8.696635,8.994308
"2022-10-04 12:10:00",1716,23.0967,78.80015,2.226042,0.26,0.294,0.75,"2022-10-04 12:09:30",0.09849687,23.47556,23.2856,23.53718,23.52481,23.51365,23.46219,23.51772,23.63614,23.40053,100.0344,103.2447,107.5867,8.534389,8.778978,9.158814
"2022-10-04 12:15:00",1717,23.16771,77.97852,2.212303,0.623,0.306,1,"2022-10-04 12:12:00",0.3977297,23.45717,23.2858,23.54105,23.52871,23.48812,23.44998,23.51517,23.6151,23.4048,101.595,104.4032,109.494,8.667494,8.87953,9.320436
"2022-10-04 12:20:00",1718,23.23054,77.29865,2.201325,0,0,0,"2022-10-04 12:15:30",0,23.46363,23.29736,23.55323,23.54029,23.50127,23.45437,23.51021,23.6216,23.42291,102.2156,105.5124,111.9516,8.718533,8.973111,9.526381
"2022-10-04 12:25:00",1719,23.46643,76.1948,2.201012,0.023,0.068,0.225,"2022-10-04 12:24:30",0.001139063,23.50256,23.28683,23.54739,23.53824,23.50572,23.46742,23.512,23.61316,23.42357,102.2344,104.5101,109.5783,8.721876,8.885681,9.324259
"2022-10-04 12:30:00",1720,23.56083,75.27954,2.187013,0.338,0.264,0.85,"2022-10-04 12:27:00",0.1217109,23.49629,23.29693,23.55374,23.54707,23.51928,23.48468,23.52498,23.63951,23.42886,102.319,103.7054,107.547,8.727424,8.814418,9.150549
"2022-10-04 12:35:00",1721,23.68908,76.49495,2.239576,1.005,0.114,1.225,"2022-10-04 12:33:00",1.055475,23.49555,23.30213,23.55542,23.5478,23.5116,23.46532,23.5328,23.64015,23.41218,102.1547,104.4293,107.6217,8.712555,8.879187,9.15979
"2022-10-04 12:40:00",1722,23.67173,76.98461,2.251551,0.465,0.301,1.05,"2022-10-04 12:36:00",0.2386406,23.50233,23.31342,23.56492,23.56155,23.53052,23.48188,23.5385,23.64823,23.41999,101.9205,103.714,106.5101,8.690725,8.815611,9.063844
"2022-10-04 12:45:00",1723,23.72932,77.36901,2.27068,0.38,0.305,0.75,"2022-10-04 12:44:30",0.1600531,23.53592,23.34193,23.58504,23.58673,23.56147,23.52438,23.5732,23.68246,23.44399,103.4704,105.7402,109.3726,8.818142,8.980632,9.303215
"2022-10-04 12:50:00",1724,23.45019,77.63782,2.240512,0.573,0.225,0.825,"2022-10-04 12:49:00",0.2710422,23.53736,23.33986,23.58646,23.5889,23.54802,23.54328,23.5758,23.68224,23.44865,103.6142,106.9589,110.5522,8.830736,9.080931,9.402734
"2022-10-04 12:55:00",1725,23.40066,78.44289,2.25702,0.635,0.138,0.85,"2022-10-04 12:53:30",0.2921093,23.5239,23.3409,23.58931,23.58109,23.54455,23.54863,23.56055,23.66528,23.42895,103.8763,105.4835,108.6132,8.852907,8.954764,9.241249
"2022-10-04 13:00:00",1726,23.31423,79.69614,2.281151,0.797,0.031,0.841,"2022-10-04 12:59:00",0.5083322,23.53181,23.36181,23.61396,23.60902,23.54855,23.59132,23.5676,23.67612,23.44131,104.827,105.4589,108.8839,8.930405,8.945486,9.262131
"2022-10-04 13:05:00",1727,23.29094,78.7247,2.25016,0.297,0.279,0.775,"2022-10-04 13:00:30",0.1025328,23.53549,23.36809,23.61834,23.60913,23.55257,23.62424,23.57088,23.67508,23.46885,104.9556,106.2405,109.8307,8.940307,9.006198,9.337809
"2022-10-04 13:10:00",1728,23.45424,78.32092,2.260737,0.26,0.36,0.975,"2022-10-04 13:10:00",0.1623969,23.56557,23.37132,23.62583,23.6131,23.58705,23.6779,23.59217,23.70705,23.50402,104.889,107.9518,112.5496,8.934085,9.14205,9.562629
"2022-10-04 13:15:00",1729,23.36123,78.88776,2.264472,1.373,0.228,1.8,"2022-10-04 13:13:00",2.807799,23.60138,23.38558,23.63251,23.63599,23.63011,23.72745,23.63642,23.74999,23.52238,106.1755,108.2192,112.2966,9.041232,9.156199,9.537853
