"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","OutputDaily"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","Air_Temp_HS_Max","Air_Temp_HS_Min","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m_Avg","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m_Avg","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m_Avg","WTemp_C3_Avg","O2_sat1_Avg","O2_sat1_Min","O2_sat1_Max","O2_sat1_Std","O2_sat2_Avg","O2_sat2_Min","O2_sat2_Max","O2_sat2_Std","O2_sat3_Avg","O2_sat3_Min","O2_sat3_Max","O2_sat3_Std","O2_conc1_Avg","O2_conc1_Min","O2_conc1_Max","O2_conc1_Std","O2_conc2_Avg","O2_conc2_Min","O2_conc2_Max","O2_conc2_Std","O2_conc3_Avg","O2_conc3_Min","O2_conc3_Max","O2_conc3_Std","SDI_Cond_1m_Avg","SDI_Cond_3m_Avg","SDI_Cond_6m_Avg","SDI_TempCorrCond_1m_Avg","SDI_TempCorrCond_3m_Avg","SDI_TempCorrCond_6m_Avg","SDI_Salinity_1m_Avg","SDI_Salinity_3m_Avg","SDI_Salinity_6m_Avg","Mean_Chl_ugl_Avg","StdDev_Chl_ugl_Avg","CV_Chl_ugl_Avg","Mean_Turb_NTU_Avg","StdDev_Turb_NTU_Avg","CV_Turb_NTU_Avg","SB_Cond_1m_Avg","SB_Temp_1m_Avg","SB_Press_1m_Avg","SB_Cond_6m_Avg","SB_Temp_6m_Avg","SB_Press_6m_Avg"
"2023-12-17 00:00:00",212,11.63623,14.34852,7.779686,72.09237,0.9992783,3.402,1.706,7.675,"2023-12-16 22:43:00",70.58007,14.22733,14.00106,13.87445,14.22404,14.17411,14.15739,13.96011,13.84563,14.18028,"NAN",13.78029,13.96916,96.77547,85.12218,103.434,4.75659,104.485,98.34207,108.6626,2.36665,93.48113,76.91706,99.30511,5.275914,9.973595,8.7467,10.68931,0.497439,10.77772,10.09787,11.21989,0.2565899,9.640552,7.935402,10.26054,0.5456144,43585.02,22139.1,46548.63,56404.46,28870.58,60338.11,37.16147,17.3237,39.99561,29.03593,5.534935,19.34254,34.24734,22.46408,66.71198,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-18 00:00:00",213,12.80775,14.25983,9.156364,76.63237,1.130763,5.547,1.77,9.83,"2023-12-17 20:30:00",225.1524,14.00124,13.78104,13.65133,14.01728,13.97229,13.96837,13.78476,13.65759,14.00955,"NAN",13.62315,13.7723,99.38358,92.43696,102.7841,1.904132,103.724,101.272,106.5531,1.407035,96.81915,93.04014,99.66318,1.810885,10.29159,9.57091,10.62745,0.1917026,10.74021,10.50343,11.01478,0.1400331,10.02796,9.622667,10.30462,0.1820026,43444.41,22006.79,46340.59,56561.01,28845.87,60319.31,37.27427,17.3059,39.98207,28.92355,5.46398,19.19753,33.88084,22.27728,66.9135,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-19 00:00:00",214,12.5752,14.52931,9.1562,71.01733,1.034829,3.805,1.2,6.6,"2023-12-18 14:40:00",71.74943,13.80649,13.58822,13.42588,13.81891,13.76809,13.75619,13.60527,13.43827,13.77492,"NAN",13.42456,13.55247,95.35186,84.89839,101.2774,4.133268,105.5715,100.9743,109.8485,3.386094,92.85008,68.94546,98.55106,6.222452,9.916893,8.829737,10.54285,0.4425848,10.97464,10.51536,11.42787,0.3405896,9.66452,7.154356,10.2353,0.6574591,42912.09,21541.19,46104.91,56197.91,28407.81,60328.77,37.01266,16.99028,39.98888,28.8505,5.633413,19.77896,33.60163,22.17579,67.14517,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-20 00:00:00",215,10.43074,15.27524,6.067997,69.7346,0.8714014,2.993,1.067,5.175,"2023-12-19 23:43:00",35.83123,13.5865,13.35797,13.20984,13.57547,13.51773,13.5057,13.43532,13.19231,13.58021,"NAN",13.26824,13.31536,92.26256,70.13896,99.72829,6.991283,106.1362,101.4321,109.5602,2.027385,90.88837,70.46384,97.00533,6.854332,9.645599,7.295491,10.41325,0.7478185,11.07561,10.53801,11.44906,0.2246806,9.509612,7.356779,10.12138,0.7184582,42713.59,21401.16,45856.09,56263.21,28415.28,60258.11,37.05971,16.99566,39.93798,29.14287,5.622087,19.58447,33.90717,21.95348,65.797,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-19 00:00:00",214,12.5752,14.52931,9.1562,71.01733,1.034829,3.805,1.2,6.6,"2023-12-18 14:40:00",71.74943,13.80649,13.58822,13.42588,13.81891,13.76809,13.75619,13.60527,13.43827,13.77492,"NAN",13.42456,13.55247,95.35186,84.89839,101.2774,4.133268,105.5715,100.9743,109.8485,3.386094,92.85008,68.94546,98.55106,6.222452,9.916893,8.829737,10.54285,0.4425848,10.97464,10.51536,11.42787,0.3405896,9.66452,7.154356,10.2353,0.6574591,42912.09,21541.19,46104.91,56197.91,28407.81,60328.77,37.01266,16.99028,39.98888,28.8505,5.633413,19.77896,33.60163,22.17579,67.14517,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-20 00:00:00",215,10.43074,15.27524,6.067997,69.7346,0.8714014,2.993,1.067,5.175,"2023-12-19 23:43:00",35.83123,13.5865,13.35797,13.20984,13.57547,13.51773,13.5057,13.43532,13.19231,13.58021,"NAN",13.26824,13.31536,92.26256,70.13896,99.72829,6.991283,106.1362,101.4321,109.5602,2.027385,90.88837,70.46384,97.00533,6.854332,9.645599,7.295491,10.41325,0.7478185,11.07561,10.53801,11.44906,0.2246806,9.509612,7.356779,10.12138,0.7184582,42713.59,21401.16,45856.09,56263.21,28415.28,60258.11,37.05971,16.99566,39.93798,29.14287,5.622087,19.58447,33.90717,21.95348,65.797,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-21 00:00:00",216,13.64076,17.10009,8.759148,57.59391,0.9014347,3.83,2.033,9.02,"2023-12-20 09:24:00",101.4265,13.44442,13.22687,13.08067,13.44518,13.3882,13.38112,13.18877,13.07146,13.42061,"NAN",13.02379,13.19514,95.01692,88.74271,99.587,3.055271,103.6688,101.2796,107.116,1.331454,90.09593,61.86135,96.72382,8.901607,9.961432,9.292365,10.46507,0.331767,10.8772,10.64514,11.22987,0.1334923,9.452646,6.476427,10.15274,0.9407553,42694.92,21377.26,45609.14,56427.93,28476.92,60325.43,37.17839,17.04007,39.98647,28.32854,5.538822,19.72035,32.37168,21.80167,68.0844,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-22 00:00:00",217,13.41511,16.96732,10.92826,59.8788,0.9206303,4.3,1.526,8.22,"2023-12-21 20:30:00",109.0938,13.35542,13.24617,12.99384,13.35966,13.30863,13.29742,13.10209,12.98047,13.33059,"NAN",12.91992,13.09804,94.46004,78.38652,102.7235,3.271081,104.8355,100.9031,109.1733,1.907493,97.43437,84.76677,100.6426,2.480451,9.898817,8.160698,10.73924,0.3524623,11.02093,10.57824,11.46941,0.198073,10.24374,8.900629,10.55578,0.2565047,42587.21,21604.74,45436.09,56418.54,28847.78,60259.71,37.17162,17.30727,39.93913,28.81266,5.50488,19.39225,33.01805,21.58461,66.58643,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-23 00:00:00",218,12.63179,16.64368,10.20189,73.15677,1.067843,2.842,1.23,5.325,"2023-12-22 02:08:30",35.59257,13.31783,13.22435,12.939,13.29584,13.19053,13.15281,12.96342,12.84152,13.17825,"NAN",12.78151,12.96096,91.60084,79.01987,102.7984,5.06963,105.2205,101.6364,109.9727,2.006529,89.0894,74.1004,98.2351,8.666028,9.604093,8.224356,10.78469,0.5413772,11.09566,10.70707,11.59204,0.206832,9.395665,7.813347,10.36243,0.9183418,42506.1,21611.07,45294.85,56397.73,28968.1,60303.75,37.15662,17.39396,39.97086,28.8572,5.523759,19.41616,32.9351,21.39909,66.12062,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-24 00:00:00",219,11.25985,14.85685,8.103218,77.36948,1.04313,2.475,1.137,5.325,"2023-12-23 03:30:00",24.37959,13.12805,12.90348,12.73598,13.10354,13.04554,13.01833,12.76041,12.6567,12.9691,"NAN",12.57445,12.79375,90.37486,82.65627,102.8297,2.939522,105.4315,100.4962,109.3141,2.043766,91.04311,66.88184,99.18905,7.685036,9.542933,8.740887,10.86324,0.3064056,11.1691,10.59139,11.59223,0.2357782,9.63776,7.064215,10.48162,0.8182203,42328.24,21035.04,45167.25,56470.5,28347.33,60467.12,37.20906,16.94671,40.08856,28.88378,5.539412,19.45634,32.80144,21.22803,65.89688,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-25 00:00:00",220,10.4727,14.76782,6.921631,85.84671,1.099989,2.614,1.032,4.85,"2023-12-24 16:19:30",25.21721,12.95419,12.73005,12.57122,12.94031,12.88121,12.86202,12.51944,12.55856,12.83665,"NAN",12.35605,12.66555,84.98249,78.03776,94.8595,3.085075,106.2285,102.621,110.8467,2.642831,92.76994,80.04857,98.61176,4.896096,9.008174,8.303669,10.01575,0.3137866,11.3148,10.92715,11.82033,0.301222,9.848055,8.475145,10.40847,0.5128243,42230.13,20561.3,44957.99,56586.03,27797.13,60546.4,37.29229,16.55029,40.14568,28.81002,5.642829,19.86728,32.50766,21.1085,66.11707,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-26 00:00:00",221,10.77759,15.85263,6.921074,85.34772,1.108468,2.228,1.162,5.425,"2023-12-25 15:31:00",19.47757,12.71005,12.44973,12.30096,12.6581,12.59649,12.572,12.54196,12.26849,12.64106,"NAN",12.38186,12.39391,82.02332,73.05453,91.95895,3.574866,106.3654,101.7231,110.992,2.723415,89.52277,46.76931,99.3372,9.943903,8.749884,7.787632,9.772048,0.3789207,11.32324,10.81875,11.82501,0.2952662,9.562039,4.997515,10.6046,1.062547,41661.82,20310.46,44929.1,56241.21,27686.21,60461.38,37.04386,16.47038,40.08443,28.94479,5.622446,19.70667,32.70656,21.05091,65.52956,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-27 00:00:00",222,10.45483,14.52015,6.4617,84.52185,1.081168,2.491,1.491,5.075,"2023-12-26 07:40:30",30.39813,12.67537,12.44307,12.28254,12.65,12.59513,12.5853,12.72257,12.27223,12.62282,"NAN",12.53588,12.40433,83.35545,51.28799,100.3444,10.649,107.8469,102.8623,114.4653,3.501591,91.00229,71.00665,98.0088,7.367902,8.896412,5.454613,10.75365,1.15906,11.43347,10.9344,12.09547,0.3444319,9.719069,7.557086,10.5056,0.8016025,41569.07,19969.06,45107.09,56141.21,27220.08,60450.62,36.97181,16.13454,40.07668,29.11285,5.716835,19.92548,33.12447,21.24293,65.34881,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-28 00:00:00",223,9.852538,13.65454,5.871586,89.57557,1.094055,2.61,1.325,5.925,"2023-12-27 16:08:30",31.16055,12.58594,12.35138,12.20709,12.55262,12.53301,12.55464,12.63298,12.24436,12.58401,"NAN",12.45134,12.36729,86.46022,73.44844,98.46213,6.336968,108.6506,105.2265,112.4099,1.97309,93.16104,79.16152,102.0032,5.188179,9.244797,7.820498,10.50573,0.6905535,11.54377,11.12335,11.95926,0.2548067,9.956708,8.485205,10.92137,0.5567927,41307.99,19736.43,44943.69,55907.69,26927.81,60369.96,36.80356,15.92397,40.01856,29.18279,5.813622,20.20863,33.22781,21.27106,65.15796,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-29 00:00:00",224,10.88118,14.58658,7.840969,88.04906,1.152147,2.314,1.068,5.825,"2023-12-28 15:40:30",19.74537,12.43047,12.19101,12.03426,12.3636,12.26521,12.27322,12.3215,12.06811,12.5249,"NAN",12.14218,12.15494,84.02818,75.85685,88.70237,3.241634,107.8354,103.9055,112.3544,2.501259,92.60149,69.98197,100.2692,7.225111,9.016363,8.145207,9.451456,0.3451746,11.53658,11.12898,12.00455,0.255129,9.944065,7.517262,10.69595,0.7698703,40938.97,19540.53,44505.2,55676.34,26799.93,60292.73,36.63688,15.83183,39.96292,28.77351,5.785479,20.35433,32.2532,20.98169,66.12358,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-30 00:00:00",225,11.08734,13.72107,8.562302,87.25797,1.158408,1.727,0.999,4.775,"2023-12-29 19:44:00",10.18993,12.26208,12.04004,11.85997,12.21677,12.23189,12.29876,12.44859,12.11284,12.58374,"NAN",12.26298,12.40513,74.41293,40.73386,85.91211,12.22227,105.622,99.17759,108.908,2.096673,91.58044,73.30647,100.8496,6.264709,8.013879,4.381059,9.268465,1.325703,11.26769,10.56806,11.6163,0.2256364,9.780134,7.793344,10.78068,0.6792191,40575.93,19508.54,44637.91,55444.74,26720.86,60268.62,36.47001,15.77485,39.94555,27.48256,5.890965,21.50509,30.49679,21.53816,71.03239,"NAN","NAN","NAN","NAN","NAN","NAN"
"2023-12-31 00:00:00",226,12.15958,13.91177,8.562431,88.90662,1.261308,1.694,1.229,9.7,"2023-12-30 07:15:00",14.07128,12.40414,12.09881,11.94069,12.34998,12.57415,12.44389,12.46862,12.08665,12.52936,"NAN",12.28918,12.46492,70.82964,41.80352,84.91784,10.0864,106.7199,98.57786,112.3456,3.876191,89.80656,66.29086,101.272,8.941344,7.617891,4.489944,9.165858,1.096536,11.3794,10.50559,11.9698,0.4065946,9.578839,7.045982,10.8286,0.970211,40429.63,19461.45,44660.86,55123.13,26676.99,60258.67,36.2383,15.74325,39.93838,28.13284,5.762793,20.73479,31.41612,21.22291,68.85,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-01 00:00:00",227,11.15011,15.78936,7.710468,81.77465,1.088506,2.37,0.951,4.675,"2023-12-31 19:16:30",19.77561,12.40959,12.14615,12.00971,12.3711,12.36951,12.41691,12.61582,12.28539,12.74534,"NAN",12.45077,12.43322,82.39976,72.73677,88.41221,3.230405,108.518,104.2476,113.3358,2.636023,93.16671,77.4982,102.3064,6.647354,8.850668,7.813016,9.474862,0.3459416,11.53268,11.09888,12.02433,0.2633456,9.942957,8.271479,10.94194,0.7172239,40566.11,19153.37,44816.25,55205.35,26116.36,60202.9,36.29753,15.33932,39.8982,29.05344,5.793005,20.22832,32.96257,21.21703,65.51878,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-02 00:00:00",228,11.81993,14.75946,9.283836,76.72881,1.065788,2.159,0.862,4.05,"2024-01-01 08:43:30",14.72507,12.67283,12.4377,12.2841,12.65333,12.61198,12.65237,12.76727,12.53969,12.9158,"NAN",12.58191,12.61359,79.01436,62.69501,88.42118,5.919391,110.2843,106.9528,114.9082,2.171239,88.91432,72.72763,98.95007,5.750973,8.435333,6.616886,9.530627,0.6806843,11.68069,11.34542,12.15423,0.2154677,9.449775,7.76442,10.41244,0.6025145,41021.53,19160.53,45063.48,55400.49,25940.46,60319.64,36.43813,15.21259,39.98231,28.65426,6.044376,21.31234,32.52446,21.59287,67.29403,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-03 00:00:00",229,11.70433,15.90665,7.905956,80.83041,1.125157,2.806,1.42,6.325,"2024-01-02 18:40:30",37.76799,12.67764,12.41328,12.26538,12.63045,12.57317,12.57343,12.92521,12.29268,12.69104,"NAN",12.75259,12.41076,92.30836,71.2882,105.2932,8.667222,112.0029,106.5014,119.0261,3.644988,95.11699,66.74458,104.179,7.256199,9.856414,7.590647,11.27149,0.9377122,11.82051,11.26065,12.53728,0.3666507,10.15591,7.118506,11.11142,0.7773665,41253.98,19069.26,45180.95,55745.95,25996.26,60194.55,36.68703,15.2528,39.89218,29.25931,6.066704,20.98321,33.63773,21.66603,65.40136,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-04 00:00:00",230,12.26358,17.64547,8.627846,79.14947,1.132006,2.641,1.496,5.475,"2024-01-03 08:03:00",34.65238,12.93714,12.62215,12.4636,12.84092,12.7714,12.75877,13.00443,12.43298,12.81903,"NAN",12.77887,12.5663,86.92096,62.95756,105.8463,8.48636,112.7112,105.2323,121.9226,4.607302,95.36967,66.99109,102.4068,6.845613,9.237624,6.671337,11.29466,0.9138539,11.87428,11.10727,12.82406,0.4732861,10.14672,7.144721,10.87274,0.7249179,41488.86,19523,45131.92,55762.64,26504.29,60094.27,36.69905,15.61882,39.81993,29.41019,6.120742,21.06459,33.98853,21.76126,65.13837,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-05 00:00:00",231,13.96455,17.42593,11.38749,79.45722,1.265802,2.303,1.216,5,"2024-01-04 01:04:30",21.91801,12.96704,12.67616,12.529,12.87385,12.8201,12.81495,13.11881,12.50714,12.8421,"NAN",12.91633,12.62452,75.57124,40.60561,98.36253,14.12615,112.5416,105.9878,119.5209,4.129905,91.21718,59.26618,103.6437,10.69067,8.02066,4.304017,10.41328,1.497805,11.82657,11.14147,12.54858,0.4311436,9.692573,6.304475,11.03409,1.136887,41556.81,19563.87,45234.45,55756.94,26504.49,60004.7,36.69495,15.61897,39.7554,28.42765,6.314929,22.26213,32.6078,22.22301,68.47485,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-06 00:00:00",232,13.90975,15.78456,12.24166,70.47427,1.116613,4.883,3.307,13.33,"2024-01-05 16:39:00",278.6113,12.85057,12.6174,12.46887,12.8456,12.7916,12.78843,12.88874,12.47894,12.83914,"NAN",12.65179,12.59556,91.1433,60.23114,110.4081,11.56238,108.9951,102.0586,113.7993,3.008592,99.16507,66.03885,106.638,9.536772,9.685326,6.393745,11.69316,1.221626,11.51368,10.75592,12.03694,0.3392324,10.54323,7.030825,11.30784,1.00806,41470.44,19287.76,44786.65,55726.63,26157.53,59835.49,36.6731,15.36899,39.63348,28.23929,6.057493,21.59085,32.1206,21.94262,69.03335,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-07 00:00:00",233,13.30905,15.36629,11.58532,50.21514,0.7653751,7.15,1.874,11.83,"2024-01-06 22:08:30",440.5928,12.76694,12.53369,12.3935,12.76862,12.71542,12.71134,12.52336,12.38998,12.75085,"NAN",12.36951,12.5107,97.3631,86.33241,105.9171,6.460639,105.5425,102.914,108.1235,1.189069,99.33058,97.16769,101.2296,0.8889639,10.36691,9.219378,11.22323,0.6907407,11.24002,10.98514,11.45814,0.1057623,10.58157,10.37082,10.76409,0.08150421,41372.63,18532.7,44411.48,55712.11,25208.85,59793.08,36.66264,14.68548,39.60293,28.77247,5.542596,19.59241,32.37769,21.02537,66.21443,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-08 00:00:00",234,12.63814,14.47573,11.2555,51.10769,0.7448595,8.43,1.894,13.8,"2024-01-07 20:18:00",689.402,12.25489,12.027,11.88464,12.25829,12.20972,12.20474,12.0252,11.89695,12.24567,"NAN",11.84076,12.00709,92.39846,84.85072,102.5173,4.930322,102.8319,100.9771,104.5293,0.9731486,96.98388,92.78251,98.44695,0.8790942,9.951215,9.138415,10.96962,0.5234739,11.07575,10.86272,11.25464,0.1030765,10.45014,9.99115,10.60316,0.08932451,40849.05,18148.74,43911.58,55783.03,25044.21,59991.29,36.71375,14.56685,39.74573,28.29556,5.414017,19.44812,31.18964,20.60023,67.37769,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-09 00:00:00",235,12.13757,14.49639,10.66379,55.54644,0.7826291,5.973,2.008,11.55,"2024-01-08 12:11:30",285.5078,11.79282,11.57404,11.42532,11.79897,11.7533,11.75513,11.5729,11.43567,11.7881,"NAN",11.40123,11.55843,87.41076,79.40061,100.2516,4.784533,101.3625,99.90504,103.6732,0.9031301,94.46308,88.94769,95.896,1.174728,9.512001,8.651648,10.87454,0.5166687,11.0307,10.8892,11.27589,0.09085979,10.28322,9.71451,10.43472,0.1172188,40255.04,17598.46,43382.88,55676.32,24617.05,59997.18,36.63686,14.2591,39.74998,28.60555,5.115154,18.23557,31.04029,19.75599,65.13936,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-10 00:00:00",236,11.59924,13.83255,10.00775,77.07192,1.054585,1.6,0.788,3.375,"2024-01-09 00:06:00",6.926687,11.94228,11.67985,11.52723,11.87578,11.74127,11.69395,11.58058,11.3988,11.75772,"NAN",11.40452,11.53057,86.58559,72.8676,98.70016,9.317777,97.836,92.51842,102.919,2.525149,77.81973,51.16745,93.22241,10.00211,9.395483,7.955262,10.66475,0.9715315,10.64502,10.06849,11.19199,0.2712426,8.476903,5.561436,10.18568,1.089545,39542.96,18196.81,43609.77,54539.71,25463.69,60308.79,35.81794,14.86908,39.97449,27.65741,5.024856,18.39459,29.5373,19.83776,68.34934,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-11 00:00:00",237,11.7421,13.45348,10.46753,89.06201,1.227297,2.715,1.691,8.77,"2024-01-10 01:42:00",47.31502,12.10852,11.83951,11.6929,12.04472,11.9658,11.92911,11.72154,11.56303,11.9219,"NAN",11.56625,11.6933,92.62924,76.8099,98.96535,6.075794,100.4481,95.64319,104.7262,2.249315,88.75388,45.06993,96.43858,9.817928,10.02001,8.298425,10.7516,0.6698872,10.89381,10.38689,11.33396,0.2290505,9.632135,4.900795,10.49809,1.067725,40076.27,17691.7,43935.92,55017.01,24656.93,60483.24,36.16184,14.28783,40.10018,70.86134,3.129436,10.66988,96.64281,16.46411,59.40484,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-12 00:00:00",238,12.05729,13.69296,10.40309,81.92596,1.149176,3.597,2.532,9.05,"2024-01-11 15:38:00",118.2202,12.23532,11.99736,11.83839,12.22461,12.16427,12.13674,11.90929,11.81765,12.11868,"NAN",11.72347,11.92753,87.46048,51.46196,102.0248,15.36462,100.8284,92.88604,107.4199,3.976023,86.63786,50.92208,97.85435,13.45762,9.423503,5.556792,10.96512,1.642336,10.88791,10.04637,11.56546,0.4105116,9.350296,5.50231,10.52075,1.440253,40463.16,17391.17,44044.53,55325.68,24070.14,60362.6,36.38423,13.86505,40.01326,90.24441,8.999304,11.90497,219.1658,25.14515,12.50263,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-13 00:00:00",239,12.06755,12.72652,8.692921,73.15902,1.02774,4.325,1.645,7.975,"2024-01-12 01:34:30",115.9932,12.2486,12.02485,11.87614,12.24924,12.19234,12.18028,12.26281,11.85949,12.20665,"NAN",11.8323,11.98518,94.01729,64.73041,100.8156,9.391937,101.8275,93.97231,107.1363,3.705891,90.843,59.50694,97.05364,9.189275,10.12737,6.965022,10.87552,1.020114,10.90761,10.10567,11.45117,0.3687692,9.794267,6.403378,10.46936,0.9980312,40573.9,17133.17,43972.38,55419.76,23689.68,60080.86,36.45201,13.59093,39.81027,86.54199,10.67493,14.6574,193.5027,29.36339,16.28382,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-14 00:00:00",240,10.28493,14.75584,6.926353,83.57267,1.045542,3.141,1.452,6.825,"2024-01-13 15:32:00",51.33379,12.2537,12.01904,11.87403,12.23569,12.17605,12.16304,12.13759,11.84507,12.19106,"NAN",11.77849,11.96905,91.78977,82.07324,101.3865,4.223973,103.5494,90.11118,106.8997,2.002592,90.99242,72.26165,97.48365,5.905491,9.888219,8.823993,10.88909,0.4636253,11.12491,9.713155,11.59343,0.2280608,9.813487,7.775679,10.48593,0.642394,40612.18,16730.55,43872.8,55467.36,23151.73,60039.96,36.48631,13.20335,39.7808,72.99046,12.58336,19.50231,202.0052,28.30159,15.55498,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-15 00:00:00",241,14.28275,20.34829,10.46812,75.83309,1.202147,2.665,1.98,8.45,"2024-01-14 17:28:00",56.08297,12.24061,11.99379,11.85197,12.21023,12.16634,12.17329,12.0352,11.87834,12.24602,"NAN",11.86504,11.99598,90.03547,78.44939,101.0498,4.883254,102.4628,99.11408,106.3238,1.97316,88.43172,50.42653,98.36404,10.38336,9.703525,8.459618,10.85358,0.5091738,11.03345,10.67415,11.45551,0.2121048,9.531193,5.428382,10.59803,1.119476,40447.61,16862.89,43979.91,55280.4,23310.72,60039.34,36.3516,13.3179,39.78035,70.72886,11.5014,18.67058,157.9403,22.71006,17.32155,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-16 00:00:00",242,15.05734,17.62092,12.83036,65.24727,1.109976,2.651,1.091,4.975,"2024-01-15 00:32:30",27.37913,12.2967,12.08422,11.91504,12.29487,12.24285,12.24237,12.1559,11.97335,12.33344,"NAN",11.97384,12.09091,80.44208,63.79,92.48673,8.180255,99.7142,95.826,101.3374,1.094695,82.2757,59.52458,95.41869,9.662687,8.653377,6.851322,9.955043,0.8875808,10.70814,10.27243,10.89758,0.1220386,8.848995,6.395,10.26545,1.043718,40327.76,16777.03,44101.43,55027.05,23130.67,60027.14,36.16907,13.18817,39.77157,116.7266,2.950666,2.573884,129.8988,14.72939,11.23124,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-17 00:00:00",243,14.82986,18.55008,12.17265,76.91589,1.292287,2.199,1.39,6.625,"2024-01-16 18:20:00",24.38329,12.66431,12.33682,12.17977,12.49938,12.39987,12.37156,12.31102,12.04508,12.40294,"NAN",12.12536,12.16702,78.99702,68.1993,102.3357,6.168671,99.04272,93.89739,103.9979,3.064264,85.11254,51.1758,97.83813,10.86908,8.447962,7.264917,10.9324,0.6491398,10.59821,10.06034,11.107,0.312104,9.136322,5.5069,10.46143,1.156507,40708.34,16928.72,44282.84,55139.15,23289.6,60026.19,36.24984,13.30268,39.77088,83.32689,7.24665,12.38571,102.7053,15.42908,17.89018,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-18 00:00:00",244,16.70325,19.20606,13.55234,72.34978,1.368019,7.535,3.483,14.95,"2024-01-17 16:18:30",687.8514,12.76605,12.52055,12.37896,12.76154,12.70168,12.70118,12.53538,12.40011,12.73706,"NAN",12.34758,12.50464,97.05628,83.02538,103.5091,6.361936,102.7228,99.13073,106.2423,2.292974,96.3187,80.52386,99.54433,3.698726,10.33546,8.874509,10.97806,0.6524125,10.93635,10.5928,11.27777,0.2137583,10.26155,8.608801,10.55332,0.3758948,40919.86,17861.43,44402.31,55128.41,24306.55,59819.61,36.2421,14.03538,39.62204,71.20649,2.82887,3.598602,83.19955,11.76496,14.87663,"NAN","NAN","NAN","NAN","NAN","NAN"
"2024-01-19 00:00:00",245,16.57607,18.54319,13.09552,69.59034,1.304715,4.463,2.506,11.37,"2024-01-18 00:18:00",173.8222,13.07948,12.82996,12.66744,13.0677,13.0024,12.99771,12.79212,12.67892,13.02858,"NAN",12.62053,12.80036,90.25353,63.68088,102.6142,8.164989,103.7704,100.7619,108.595,1.784185,92.32915,53.45006,98.60396,8.443109,9.546513,6.717252,10.82959,0.8687351,10.98469,10.63093,11.47246,0.1752532,9.772696,5.640288,10.41074,0.8993101,41259.57,17685.89,44602.64,55151.13,23881.3,59645.19,36.25846,13.729,39.49637,55.51939,4.942485,10.056,65.19301,14.44242,25.59192,"NAN","NAN","NAN","NAN","NAN","NAN"
