"TOA5","MarMenorIP","CR1000X","25703","CR1000X.Std.06.00","CPU:MarMenor7-final.CR1X","33968","Output60min"
"TIMESTAMP","RECORD","Air_Temp_HS_Avg","RelHumidity_Avg","Vapor_Pressure_Avg","WS_ms_Avg","WS_ms_Std","WS_ms_Max","WS_ms_TMx","WS3_Avg","ThermTemp1_Avg","WTemp_C1_Avg","SDI_Temp_1m","ThermTemp2_Avg","ThermTemp3_Avg","ThermTemp4_Avg","WTemp_C2_Avg","SDI_Temp_3m","ThermTemp5_Avg","ThermTemp6_Avg","SDI_Temp_6m","WTemp_C3_Avg","O2_sat1_Avg","O2_sat2_Avg","O2_sat3_Avg","O2_conc1_Avg","O2_conc2_Avg","O2_conc3_Avg","SDI_Cond_1m","SDI_Cond_3m","SDI_Cond_6m","SDI_TempCorrCond_1m","SDI_TempCorrCond_3m","SDI_TempCorrCond_6m","SDI_Salinity_1m","SDI_Salinity_3m","SDI_Salinity_6m","Mean_Chl_ugl","Mean_Turb_NTU","SB_Cond_1m","SB_Temp_1m","SB_Press_1m","SB_Cond_6m","SB_Temp_6m","SB_Press_6m"
"2023-06-06 11:00:00",412,21.46584,77.77828,1.989575,3.247,0.491,4.55,"2023-06-06 10:23:00",36.55174,24.60858,24.43177,24.2,24.66617,24.63322,24.52698,24.23677,24.16,24.49037,24.59529,24.23,24.29476,103.8657,84.374,103.3783,8.673052,7.071014,8.654364,62121.96,62273,62308.24,63296.1,63447.98,63360.89,42.12681,42.23624,42.17348,0.9115728,1.665028,6.190569,24.30735,0.6779,6.195134,24.23144,5.004
"2023-06-06 12:00:00",413,21.51078,77.57547,1.989882,4.129,0.502,5.175,"2023-06-06 11:30:30",73.45012,24.7025,24.52823,24.54,24.75457,24.7027,24.57008,24.27776,24.17,24.50584,24.63582,24.1,24.33706,103.6899,91.11371,104.8723,8.642938,7.630026,8.772533,62503.63,62327.1,62450.45,63244.29,63490.22,63655.6,42.08948,42.26667,42.38582,0.5241209,1.430613,6.232472,24.63188,0.6939,6.200731,24.26675,4.9942
"2023-06-06 13:00:00",414,21.55271,77.48587,1.992687,5.025,0.52,6,"2023-06-06 12:38:30",130.9344,24.84709,24.6722,24.58,24.89784,24.84854,24.70756,24.32538,24.49,24.56936,24.66021,24.22,24.45134,104.006,97.76752,106.3944,8.646123,8.179975,8.880996,62673.34,62634.4,62439.35,63347.75,63352.15,63497.98,42.16402,42.16719,42.27226,0.5813239,1.50261,6.241119,24.70095,0.702,6.202912,24.30494,4.9959
"2023-06-06 14:00:00",415,21.64338,78.45007,2.028722,5.333,0.505,6.575,"2023-06-06 13:28:30",155.7453,24.91113,24.73875,24.61,24.97691,24.96414,24.8842,24.36943,24.5,24.69672,24.70704,24.18,24.63713,105.0271,104.1467,106.2129,8.720265,8.706576,8.835338,62624.42,62708.05,62511.2,63246.44,63444.17,63626.18,42.09103,42.23348,42.36462,0.5828945,1.443329,6.247548,24.75514,0.6991,6.206555,24.3509,5.0122
"2023-06-06 15:00:00",416,21.63776,78.46378,2.028325,5.284,0.488,6.625,"2023-06-06 14:41:30",151.3418,24.98908,24.81868,24.76,25.05703,25.0415,24.94939,24.40672,24.7,24.78445,24.75276,24.26,24.71946,105.8335,110.1105,106.874,8.77426,9.198753,8.876785,62880.84,62890.6,62504.54,63330.31,63351.65,63495.88,42.15145,42.16683,42.27074,0.5739649,1.397053,6.259036,24.85122,0.6874,6.209373,24.39841,5.015
"2023-06-06 16:00:00",417,21.66943,79.22735,2.052069,5.697,0.43,6.675,"2023-06-06 15:30:30",188.0642,25.06403,24.89442,24.82,25.13321,25.12567,25.06066,24.44905,24.74,25.01471,24.79979,24.4,24.85758,106.3827,116.4588,106.9949,8.807457,9.721479,8.864171,62824.52,63056.64,62496.36,63200.84,63477.89,63301.05,42.05817,42.25778,42.13037,0.6035899,1.376094,6.267084,24.91669,0.6641,6.209156,24.41921,4.9903
"2023-06-06 17:00:00",418,21.76034,79.6291,2.073956,5.941,0.472,6.825,"2023-06-06 16:04:00",213.6604,25.13895,24.97184,24.89,25.21066,25.20688,25.15032,24.46576,24.91,25.10968,24.90054,24.25,24.94156,106.7186,117.7448,107.2537,8.822665,9.825779,8.871861,62949.77,63131.01,62534.91,63222.34,63324.78,63566.75,42.07366,42.14747,42.32181,0.6644366,1.337268,6.273108,24.9652,0.6809,6.212526,24.44661,4.9839
"2023-06-06 18:00:00",419,21.87181,78.82842,2.067129,5.635,0.432,6.625,"2023-06-06 17:20:00",182.0774,25.14246,24.97574,24.83,25.21445,25.21464,25.16314,24.4659,24.72,25.12569,24.81991,24.37,24.96356,107.5605,115.8,107.867,8.891635,9.663462,8.918972,62914.93,63088.19,62523.79,63268.94,63563.48,63377.38,42.10724,42.31944,42.18536,0.7141854,1.330712,6.270876,24.94921,0.6599,6.211019,24.42895,5.0143
"2023-06-06 19:00:00",420,21.93089,78.28972,2.060452,5.752,0.376,6.6,"2023-06-06 18:18:00",192.7753,25.10961,24.94187,24.82,25.18052,25.18172,25.13219,24.45954,24.81,25.12407,24.85512,24.16,24.93909,108.2965,115.4742,108.4254,8.958063,9.637411,8.969184,62791.16,63059.65,62543.79,63152.77,63385.99,63661.11,42.02354,42.19157,42.38979,0.7784975,1.341411,6.265285,24.90408,0.6675,6.212774,24.43812,5.0294
"2023-06-06 20:00:00",421,21.91656,78.72193,2.070019,4.63,0.596,6.1,"2023-06-06 19:07:30",104.2562,25.05805,24.88916,24.59,25.12724,25.1297,25.08047,24.46334,24.78,25.09625,25.11453,24.31,24.89642,108.6324,114.4587,108.602,8.994592,9.551989,8.99087,62756.34,62992.02,62568.96,63415.95,63356.14,63511.57,42.21315,42.17007,42.28205,0.8508489,1.332461,6.258726,24.8505,0.6751,6.215547,24.47338,5.0006
"2023-06-06 21:00:00",422,21.90491,79.40687,2.086532,4.223,0.674,5.975,"2023-06-06 21:00:00",81.0759,24.99877,24.83114,24.73,25.06956,25.07021,25.02156,24.46602,24.59,25.04805,25.17612,24.33,24.84127,108.9773,112.1257,108.7423,9.03282,9.356827,9.011651,62708.91,62926.67,62552.68,63200.95,63537.16,63454.41,42.05825,42.30049,42.24087,0.8836289,1.334939,6.251507,24.79512,0.6688,6.23845,24.68498,4.9893
"2023-06-06 22:00:00",423,21.8993,80.68481,2.119372,5.589,0.501,6.7,"2023-06-06 21:17:30",178.7849,24.95142,24.78325,24.63,25.02244,25.02267,24.97333,24.46137,24.66,24.99955,25.14073,24.34,24.79249,108.9338,108.801,108.7438,9.037204,9.080159,9.019897,62637.75,62865.81,62610.46,63255.23,63383.29,63512.84,42.09736,42.18963,42.28297,0.8402385,1.461956,6.244508,24.7324,0.6945,6.245617,24.71573,4.9676
"2023-06-06 23:00:00",424,21.88386,82.07868,2.153952,5.584,0.446,6.55,"2023-06-06 22:38:30",177.4786,24.89764,24.72928,24.62,24.96841,24.96884,24.91941,24.45767,24.52,24.94671,25.094,24.33,24.73871,108.8466,105.5347,108.5642,9.03898,8.808174,9.013959,62627.37,62818.46,62688.22,63268.86,63510.95,63604.06,42.10718,42.2816,42.34869,0.8060147,1.356702,6.240488,24.69904,0.6911,6.244185,24.67893,5.0059
"2023-06-07 00:00:00",425,21.88423,82.17896,2.156652,5.754,0.516,6.875,"2023-06-06 23:32:00",195.0778,24.85375,24.68478,24.46,24.92483,24.92588,24.87709,24.46451,24.55,24.90448,25.06443,24.55,24.69571,108.5267,102.3848,108.2554,9.019839,8.544198,8.99547,62570.32,62756.86,62760.82,63393.31,63434.93,63387.58,42.19685,42.22683,42.19272,0.7734129,1.331545,6.234532,24.64548,0.6726,6.240788,24.64902,5.0069
"2023-06-07 01:00:00",426,21.8444,82.56345,2.161483,5.786,0.474,7.5,"2023-06-07 01:00:00",197.6429,24.80989,24.63883,24.44,24.87997,24.88098,24.83265,24.50902,24.56,24.86318,25.02752,24.53,24.65192,108.0069,98.83247,107.8156,8.984279,8.240861,8.966193,62503.61,62711.04,62757.12,63350.7,63370.61,63405.65,42.16615,42.18049,42.20573,0.7429355,1.328282,6.229179,24.60392,0.6806,6.237067,24.61415,4.9949
"2023-06-07 02:00:00",427,21.87719,82.30781,2.159092,5.809,0.655,7.55,"2023-06-07 01:00:30",203.629,24.77458,24.60443,24.51,24.84535,24.84606,24.79774,24.54529,24.49,24.82757,24.99061,24.53,24.61569,107.344,97.52087,107.1932,8.934828,8.126054,8.92041,62522.14,62672.71,62693.41,63288.99,63420.5,63352.76,42.12168,42.21643,42.16763,0.7204409,1.342557,6.226172,24.57649,0.6643,6.231667,24.56998,4.9946
"2023-06-07 03:00:00",428,21.82093,81.07856,2.119561,5.138,0.764,6.475,"2023-06-07 02:06:00",144.4541,24.74147,24.5719,24.45,24.81296,24.81438,24.76565,24.55633,24.41,24.79544,24.94862,24.4,24.58323,106.1887,96.86695,106.207,8.843991,8.06988,8.843657,62442.85,62636.65,62709.7,63281.07,63476.23,63514.94,42.11597,42.25658,42.28448,0.7371925,1.335251,6.22258,24.54888,0.6689,6.229492,24.55054,5.0113
"2023-06-07 04:00:00",429,21.80197,80.90388,2.112542,3.64,0.382,4.375,"2023-06-07 04:00:00",49.80954,24.71631,24.54692,24.41,24.7882,24.7896,24.73981,24.56307,24.36,24.76795,24.93198,24.51,24.55489,104.4721,100.1237,104.3464,8.705061,8.340225,8.693302,62527.33,62620.12,62712.7,63418.42,63515.17,63404.25,42.21494,42.28465,42.20472,0.6983479,1.309043,6.220167,24.52854,0.682,6.227531,24.53267,4.9698
"2023-06-07 05:00:00",430,21.82091,80.45997,2.103407,4.404,0.541,5.875,"2023-06-07 04:35:00",89.32875,24.6898,24.51952,24.44,24.76129,24.76356,24.71399,24.5463,24.54,24.74408,24.90622,24.46,24.52978,103.2007,101.9193,103.332,8.603489,8.492457,8.612797,62336.15,62581.8,62658.61,63196.42,63271.12,63408.01,42.05499,42.1088,42.20744,0.628086,1.246065,6.215997,24.49524,0.6572,6.22423,24.50537,4.9993
"2023-06-07 06:00:00",431,21.87388,81.07944,2.126416,5.566,0.404,6.525,"2023-06-07 05:18:30",175.1525,24.66369,24.49279,24.3,24.73476,24.73642,24.68747,24.51702,24.4,24.71622,24.8723,24.33,24.50179,102.5532,101.2193,102.6334,8.553751,8.438703,8.559015,62462.87,62557.78,62691.94,63508.78,63408.32,63613.21,42.28004,42.20766,42.35528,0.6587126,1.260311,6.21276,24.46203,0.6586,6.220744,24.47709,4.9853
"2023-06-07 07:00:00",432,21.60651,84.24151,2.173535,5.847,0.383,6.725,"2023-06-07 06:23:30",202.4744,24.63205,24.46346,24.29,24.70582,24.70772,24.65887,24.48665,24.37,24.68618,24.84419,24.37,24.47318,101.511,100.9667,101.6669,8.471435,8.422386,8.482914,62357.63,62517.92,62584.53,63395.21,63418.5,63456.45,42.19821,42.21499,42.24234,0.626189,1.236055,6.210083,24.44209,0.6443,6.217792,24.4511,4.9817
"2023-06-07 08:00:00",433,21.62185,85.45888,2.207072,5.806,0.453,6.85,"2023-06-07 07:03:00",199.2446,24.60332,24.4342,24.32,24.67743,24.67886,24.62925,24.46128,24.34,24.65759,24.82396,24.26,24.44338,101.0381,100.6245,101.2734,8.436551,8.397794,8.454762,62246.46,62484.87,62542.3,63261.17,63418.65,63558.52,42.10164,42.2151,42.31588,0.5979012,1.246493,6.207047,24.41652,0.6589,6.214853,24.42604,4.9527
"2023-06-07 09:00:00",434,21.79162,84.44886,2.203727,5.45,0.494,6.725,"2023-06-07 08:04:00",165.9203,24.59011,24.41831,24.28,24.66185,24.66317,24.61442,24.44635,24.38,24.64386,24.81104,24.23,24.42957,100.7142,100.2163,100.9729,8.411993,8.366048,8.431834,62285,62473.59,62520.82,63353.62,63357.97,63545.15,42.16824,42.17138,42.30624,0.6216612,1.23428,6.20536,24.40237,0.6781,6.213062,24.41089,4.972
"2023-06-07 10:00:00",435,21.80047,83.51722,2.180575,5.688,0.453,6.825,"2023-06-07 09:37:00",187.5726,24.57878,24.40678,24.32,24.65052,24.65222,24.60291,24.43405,24.41,24.6316,24.79836,24.28,24.41766,100.5916,100.2071,100.8835,8.403551,8.367191,8.426237,62230.16,62467.61,62520.08,63239.08,63316.91,63492.18,42.08572,42.1418,42.26808,0.5997817,1.253446,6.204968,24.40346,0.6752,6.212647,24.40769,4.9959
"2023-06-07 11:00:00",436,21.84989,82.0789,2.149504,6.561,0.559,8.05,"2023-06-07 10:44:30",288.6435,24.57483,24.40228,24.32,24.64607,24.64855,24.60007,24.43006,24.39,24.62808,24.79053,24.27,24.41542,100.6908,100.3872,100.9795,8.412539,8.382854,8.434606,62273.88,62457.08,62521.57,63287.07,63296.73,63508.64,42.1203,42.12726,42.27994,0.5900894,1.235508,6.204105,24.39342,0.6824,6.211593,24.39889,4.9522
"2023-06-07 12:00:00",437,21.79675,84.01624,2.193095,6.941,0.577,8.33,"2023-06-07 11:04:00",341.4026,24.56874,24.39695,24.26,24.64057,24.64175,24.59213,24.42297,24.2,24.62052,24.7814,24.18,24.40737,100.6842,100.3281,100.9954,8.412821,8.379016,8.437196,62218.31,62457.82,62565.27,63322.89,63581.92,63675.33,42.14611,42.33273,42.40003,0.6272729,1.242066,6.20268,24.38331,0.6799,6.210236,24.38988,4.9969
"2023-06-07 13:00:00",438,21.71225,81.6802,2.121803,5.571,0.712,7.325,"2023-06-07 12:40:30",181.4127,24.55452,24.38397,24.21,24.62725,24.62877,24.57854,24.40914,24.23,24.60648,24.75519,24.15,24.39269,100.9649,100.625,101.2336,8.438313,8.405971,8.459402,62219.8,62431.55,62579.34,63356.74,63513.83,63711.62,42.17049,42.28368,42.42619,0.6685266,1.238085,6.200708,24.3681,0.6799999,6.208675,24.37909,5.0298
"2023-06-07 14:00:00",439,21.02837,76.26454,1.898878,5.399,0.841,7.65,"2023-06-07 13:38:30",168.6176,24.53051,24.35973,24.16,24.60418,24.60653,24.55749,24.38792,24.29,24.58697,24.74527,24.06,24.37315,100.7857,100.4557,101.1054,8.427135,8.395141,8.451756,62188.64,62375.19,62478.58,63412.77,63374.9,63743.61,42.21086,42.18358,42.44923,0.7271486,1.265627,6.196169,24.33765,0.6758,6.203665,24.34188,4.9608
"2023-06-07 15:00:00",440,19.46526,87.16718,1.970776,7.051,0.563,8.25,"2023-06-07 14:22:00",357.294,24.5047,24.33517,24.13,24.5801,24.583,24.5344,24.366,24.15,24.56433,24.72615,24.09,24.35042,100.5682,100.1375,100.8559,8.412789,8.371958,8.434464,62099.73,62342.86,62418.59,63346.61,63498.42,63624.2,42.16319,42.27258,42.36319,0.7312292,1.323669,6.191517,24.30518,0.6848,6.200718,24.32525,4.9618
"2023-06-07 16:00:00",441,19.81906,82.85282,1.914417,7.324,0.553,8.5,"2023-06-07 15:14:30",399.581,24.47619,24.30519,24.23,24.55155,24.55441,24.50455,24.33191,24.12,24.53204,24.69123,24.21,24.31973,100.8477,100.5195,101.1106,8.440881,8.409224,8.460595,62144.2,62308.31,62428.98,63286.24,63513.84,63504.59,42.11971,42.28368,42.27702,0.7710065,1.330485,6.189863,24.29047,0.677,6.197483,24.29787,5.0086
"2023-06-07 17:00:00",442,20.51832,81.56913,1.968677,6.866,0.638,8.3,"2023-06-07 16:08:30",332.019,24.46689,24.29394,24.09,24.53942,24.54051,24.49129,24.31881,24.15,24.5191,24.67579,24.21,24.30769,100.6108,100.1084,100.877,8.42281,8.376875,8.442937,62192.37,62278.99,62425.27,63500.15,63455.5,63475.05,42.27382,42.24165,42.25574,0.7847167,1.32158,6.186756,24.26135,0.66,6.19548,24.28157,4.9898
"2023-06-07 18:00:00",443,20.91315,81.09551,2.005269,5.789,0.618,7,"2023-06-07 17:17:00",200.511,24.43173,24.25853,24.11,24.50362,24.50604,24.45822,24.28792,24.21,24.48785,24.65611,24.14,24.27543,100.3516,99.8058,100.5786,8.406653,8.356355,8.423021,62128.64,62263.99,62370.45,63399.21,63350.35,63528.72,42.2011,42.16589,42.2944,0.7742979,1.339846,6.185076,24.25106,0.6582,6.192125,24.25471,4.9793
"2023-06-07 19:00:00",444,20.92076,83.62289,2.068714,4.69,0.72,6.275,"2023-06-07 18:18:00",110.4171,24.42055,24.24751,24.19,24.49233,24.49475,24.44538,24.26753,24.21,24.47134,24.63785,24.2,24.26203,100.1021,99.54858,100.2134,8.387471,8.337983,8.394526,62021.93,62233.16,62297.86,63216.98,63336.04,63374.89,42.0698,42.15558,42.18357,0.7368428,1.326888,6.182231,24.232,0.6737,6.190084,24.23887,4.9963
"2023-06-07 20:00:00",445,21.03825,83.41913,2.078614,3.764,1.146,5.925,"2023-06-07 19:12:30",68.06191,24.39726,24.22341,24.23,24.46895,24.47067,24.42087,24.24877,24.02,24.44901,24.61989,24.02,24.23773,99.91365,99.2192,99.98856,8.375442,8.3133,8.379483,62020.41,62208.38,62374.9,63132.68,63580.63,63688.4,42.00906,42.33181,42.40945,0.8096233,1.331559,6.179575,24.20511,0.681,6.187426,24.21893,4.9763
"2023-06-07 21:00:00",446,21.16108,84.13718,2.112364,3.257,0.917,5.5,"2023-06-07 20:43:30",42.86425,24.37044,24.19897,24.06,24.44619,24.45094,24.40146,24.23364,24.1,24.43158,24.60378,23.91,24.21906,99.51863,98.50163,99.38713,8.346126,8.255504,8.331979,61866.3,62164.82,62331.93,63222.78,63384.51,63771.63,42.07398,42.19051,42.46941,0.7609415,1.327431,6.172355,24.17005,0.6837,6.185481,24.20896,4.981
"2023-06-07 22:00:00",447,21.26135,79.70271,2.013474,2.915,0.507,4,"2023-06-07 21:17:00",26.9525,24.35243,24.17892,24,24.42527,24.42955,24.38114,24.21793,24.1,24.41261,24.58496,24.07,24.20033,99.07881,96.96897,99.04428,8.312348,8.129436,8.306133,61815.9,62129.5,62431.94,63208.41,63378.18,63668.59,42.06363,42.18594,42.39518,0.7514847,1.423706,6.172448,24.1661,0.6725,6.181197,24.18065,4.9909
"2023-06-07 23:00:00",448,21.51847,79.21025,2.032651,2.832,0.473,4.1,"2023-06-07 22:14:30",24.65765,24.33564,24.16187,23.96,24.4073,24.41011,24.36047,24.18608,24.15,24.39025,24.56143,23.95,24.18003,98.08778,97.38187,97.91711,8.231819,8.168897,8.214712,62023.39,62106.21,62249.72,63475.34,63301.02,63652.07,42.25594,42.13035,42.38328,0.7209584,1.502874,6.169227,24.14519,0.6862,6.1775,24.153,4.9927
"2023-06-08 00:00:00",449,20.96541,85.80139,2.128344,2.715,0.382,3.675,"2023-06-07 23:09:30",21.20723,24.32064,24.14676,23.96,24.39132,24.39353,24.34397,24.16916,23.94,24.37171,24.54321,24.04,24.1628,97.28932,96.62144,97.03392,8.167111,8.107658,8.143233,61864.07,62075.41,62461.55,63342.45,63542.84,63735.63,42.16019,42.30458,42.44348,0.6555605,1.337691,6.16784,24.1312,0.6751,6.176137,24.1404,4.9893
"2023-06-08 01:00:00",450,20.84536,86.22976,2.123314,2.336,0.399,3.575,"2023-06-08 01:00:00",13.87637,24.30768,24.13498,23.96,24.38016,24.38048,24.33015,24.15486,24.03,24.35912,24.52733,23.89,24.14962,96.40647,95.90869,95.99477,8.094777,8.049996,8.058008,61953,62067.15,62213.41,63423.45,63412.11,63688.36,42.21856,42.21039,42.40942,0.6574005,1.386382,6.167069,24.12324,0.6691,6.17412,24.12424,4.9915
"2023-06-08 02:00:00",451,20.36069,85.88832,2.052644,3.188,0.467,4.125,"2023-06-08 01:29:00",34.48143,24.27964,24.10648,23.93,24.35341,24.35687,24.30722,24.13422,24.08,24.33487,24.50501,23.8,24.12513,95.9352,94.75077,95.77412,8.059492,7.955878,8.04316,61948.56,61999.5,62374.91,63453.12,63268.39,63986,42.23994,42.10684,42.62386,0.6125483,1.30891,6.164278,24.09737,0.6601,6.172297,24.1066,4.9765
"2023-06-08 03:00:00",452,20.44499,84.26923,2.02439,3.003,0.296,3.85,"2023-06-08 02:24:30",27.88552,24.26797,24.09419,23.86,24.34006,24.34281,24.29325,24.11627,23.89,24.32058,24.48702,23.83,24.11254,95.22855,94.04356,94.87417,8.001961,7.899134,7.969454,61952.25,62039.34,62295.64,63541.9,63565.22,63847,42.3039,42.3207,42.52372,0.5846118,1.27724,6.161618,24.06876,0.6605,6.170155,24.08761,4.9762
"2023-06-08 04:00:00",453,20.50837,83.56743,2.015452,2.442,0.443,3.95,"2023-06-08 03:59:30",16.12034,24.25534,24.08003,23.92,24.32737,24.32963,24.27864,24.09393,24,24.3049,24.4695,23.88,24.09679,94.32304,94.12109,93.90077,7.927966,7.908942,7.890006,62035.99,61989.74,62284.53,63575.72,63362.13,63789.15,42.32827,42.17438,42.48204,0.5571458,1.230269,6.160169,24.05603,0.6498,6.169173,24.07863,4.9819
"2023-06-08 05:00:00",454,20.93556,83.43808,2.065906,4.371,0.464,5.1,"2023-06-08 04:35:00",86.22964,24.23461,24.06004,23.94,24.30539,24.30862,24.26081,24.08791,23.95,24.2889,24.45663,23.81,24.07915,93.44634,92.92747,93.04958,7.857214,7.80952,7.821064,61844.79,62007.77,62358.61,63351.96,63448.42,63940.57,42.16705,42.23655,42.59113,0.5249822,1.19928,6.158105,24.04458,0.6583,6.165755,24.0517,4.9713
"2023-06-08 06:00:00",455,20.66436,83.41106,2.030987,2.947,1.096,4.975,"2023-06-08 05:26:30",36.14373,24.20545,24.03327,23.83,24.27851,24.28025,24.23134,24.05896,23.96,24.25971,24.42648,23.79,24.05112,93.52051,92.60004,92.89619,7.867383,7.786214,7.812257,61844.07,61987.49,62044.52,63468.43,63423.97,63634.6,42.25096,42.21893,42.37069,0.5381008,1.16994,6.153756,24.00796,0.6607,6.162284,24.02029,4.9812
"2023-06-08 07:00:00",456,20.25081,85.30788,2.024996,3.378,0.737,5.075,"2023-06-08 06:22:30",44.06494,24.16359,23.99317,23.85,24.2403,24.24384,24.195,24.03019,23.93,24.22662,24.39447,23.81,24.01611,93.12978,92.42484,92.32851,7.840386,7.77566,7.769594,61831.47,61882.3,62134.17,63468.95,63333.55,63709.44,42.25134,42.15379,42.42461,0.5348732,1.207446,6.149653,23.978,0.6531,6.157056,23.98508,4.9715
"2023-06-08 08:00:00",457,20.54479,83.42593,2.016685,3.735,0.857,5.575,"2023-06-08 07:45:00",60.42479,24.15421,23.9808,23.87,24.22676,24.22977,24.17953,24.00136,23.86,24.20506,24.36762,23.69,23.99979,93.83297,93.03909,91.27036,7.901411,7.831554,7.682896,61635.82,61883.8,62194.91,63208.25,63435.55,63931.04,42.06351,42.22727,42.58427,0.5213066,1.207783,6.146736,23.95538,0.6376,6.155081,23.9681,4.9819
"2023-06-08 09:00:00",458,20.69407,82.91371,2.022682,2.585,0.435,3.825,"2023-06-08 08:01:00",18.78893,24.14772,23.97368,23.82,24.22079,24.22296,24.17217,23.99287,23.85,24.19828,24.3626,24.03,23.99101,93.8741,93.46117,91.95167,7.905929,7.868329,7.741518,61690.66,61899.59,61960.09,63327.39,63451.67,63255.09,42.14935,42.23889,42.09726,0.4971868,1.187932,6.148673,23.97658,0.6486,6.156173,23.98099,4.9819
"2023-06-08 10:00:00",459,21.10925,79.33889,1.985598,3.92,0.288,4.65,"2023-06-08 09:59:30",61.19133,24.17084,23.9969,23.95,24.2438,24.24767,24.19652,24.00471,23.84,24.21936,24.37644,23.89,24.01189,93.68776,93.77208,91.85392,7.88681,7.892751,7.730263,61707.69,61950.69,61990.46,63187.6,63531.78,63453.98,42.04863,42.29661,42.24055,0.4417703,1.184982,6.154068,24.02254,0.6562,6.158261,23.99808,4.947
"2023-06-08 11:00:00",460,21.47347,78.60323,2.011625,4.901,0.513,5.95,"2023-06-08 10:22:30",121.5568,24.24442,24.06966,23.92,24.31478,24.31451,24.25851,24.04193,24,24.26405,24.41072,24.04,24.06427,93.65603,95.77171,93.10184,7.87343,8.055453,7.827624,61861.84,62037.09,62058.6,63382.77,63402.31,63322.4,42.18925,42.20333,42.14575,0.3796696,1.168004,6.164933,24.10617,0.6444,6.164799,24.05152,4.9542
"2023-06-08 12:00:00",461,21.61982,79.19903,2.045125,6.079,0.507,7.225,"2023-06-08 11:13:30",229.2322,24.32628,24.14997,23.96,24.39503,24.3954,24.34067,24.10442,24,24.33,24.46894,23.99,24.14584,94.40047,97.71266,94.10081,7.924126,8.209123,7.899578,62009.32,62091.93,62124.54,63460.21,63462.13,63466.62,42.24504,42.24642,42.24966,0.3985364,1.162798,6.17132,24.15587,0.6431,6.172219,24.11245,4.9834
"2023-06-08 13:00:00",462,21.68253,82.90678,2.149108,5.222,0.625,6.65,"2023-06-08 12:06:30",148.5133,24.34208,24.16603,24.05,24.41128,24.41361,24.36276,24.15563,24.05,24.38126,24.53971,24.03,24.17656,95.4618,98.84306,95.07382,8.010817,8.296168,7.976694,61921.13,62149.77,62177.13,63276.34,63476.1,63471.92,42.11256,42.25649,42.25348,0.4240204,1.182659,6.175154,24.19152,0.65,6.178224,24.15912,4.9804
"2023-06-08 09:00:00",458,20.69407,82.91371,2.022682,2.585,0.435,3.825,"2023-06-08 08:01:00",18.78893,24.14772,23.97368,23.82,24.22079,24.22296,24.17217,23.99287,23.85,24.19828,24.3626,24.03,23.99101,93.8741,93.46117,91.95167,7.905929,7.868329,7.741518,61690.66,61899.59,61960.09,63327.39,63451.67,63255.09,42.14935,42.23889,42.09726,0.4971868,1.187932,6.148673,23.97658,0.6486,6.156173,23.98099,4.9819
"2023-06-08 10:00:00",459,21.10925,79.33889,1.985598,3.92,0.288,4.65,"2023-06-08 09:59:30",61.19133,24.17084,23.9969,23.95,24.2438,24.24767,24.19652,24.00471,23.84,24.21936,24.37644,23.89,24.01189,93.68776,93.77208,91.85392,7.88681,7.892751,7.730263,61707.69,61950.69,61990.46,63187.6,63531.78,63453.98,42.04863,42.29661,42.24055,0.4417703,1.184982,6.154068,24.02254,0.6562,6.158261,23.99808,4.947
"2023-06-08 11:00:00",460,21.47347,78.60323,2.011625,4.901,0.513,5.95,"2023-06-08 10:22:30",121.5568,24.24442,24.06966,23.92,24.31478,24.31451,24.25851,24.04193,24,24.26405,24.41072,24.04,24.06427,93.65603,95.77171,93.10184,7.87343,8.055453,7.827624,61861.84,62037.09,62058.6,63382.77,63402.31,63322.4,42.18925,42.20333,42.14575,0.3796696,1.168004,6.164933,24.10617,0.6444,6.164799,24.05152,4.9542
"2023-06-08 12:00:00",461,21.61982,79.19903,2.045125,6.079,0.507,7.225,"2023-06-08 11:13:30",229.2322,24.32628,24.14997,23.96,24.39503,24.3954,24.34067,24.10442,24,24.33,24.46894,23.99,24.14584,94.40047,97.71266,94.10081,7.924126,8.209123,7.899578,62009.32,62091.93,62124.54,63460.21,63462.13,63466.62,42.24504,42.24642,42.24966,0.3985364,1.162798,6.17132,24.15587,0.6431,6.172219,24.11245,4.9834
"2023-06-08 13:00:00",462,21.68253,82.90678,2.149108,5.222,0.625,6.65,"2023-06-08 12:06:30",148.5133,24.34208,24.16603,24.05,24.41128,24.41361,24.36276,24.15563,24.05,24.38126,24.53971,24.03,24.17656,95.4618,98.84306,95.07382,8.010817,8.296168,7.976694,61921.13,62149.77,62177.13,63276.34,63476.1,63471.92,42.11256,42.25649,42.25348,0.4240204,1.182659,6.175154,24.19152,0.65,6.178224,24.15912,4.9804
